"Ebene";"OE";"Art";"FB";"Menge";"Verfügbar";"Menge Ist";"Ausstattung | Hersteller | Typ";"Sachnummer";"Inventar Nr";"Gerätenr.";"Status"
3;"";"Teil";"";"1";"0";"";"    Leuchtstoffhandleuchte, 230 V";"6230T22409";"";"";"F"
3;"";"Gwm";"";"9 ";"9";"9";"    Kopfleuchte";"6230T22408";"---------------";"--------------------";"V"
1;"";"Pos";"";"1";"1";"";"Sanitätshelferausstattung (SE)";"6545T22040";"";"";"V"
2;"";"Satz";"";"1";"1";"";"  Sanitätshelferausstattung (SE)";"6545T22040";"0758-S000386";"";"V"
3;"";"Teil";"";"1";"0";"";"    Sanitätskasten DIN 13169";"6545T22000";"";"";"F"
3;"";"Satz";"";"1";"1";"";"    Sanitätstasche; San-Personal (SE)";"6545T22540";"0510-S003321";"";"V"
4;"";"Gwm";"";"2 ";"2";"2";"      Verbandpäckchen DIN 13151 - M";"6510T22141";"---------------";"--------------------";"V"
4;"";"Gwm";"";"2 ";"2";"2";"      Verbandpäckchen DIN 13151 - G";"6510T22142";"---------------";"--------------------";"V"
4;"";"Gwm";"";"2 ";"2";"2";"      Verbandtuch DIN 13152 - BR";"6510T22143";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Verbandtuch DIN 13152 - A";"6510T22144";"---------------";"--------------------";"V"
4;"";"Gwm";"";"2 ";"2";"2";"      Mullbinde, DIN 61 631 - MB - 6  ZW/BW";"6510T22145";"---------------";"--------------------";"V"
4;"";"Gwm";"";"2 ";"2";"2";"      Mullbinde DIN 61631 - MB - 8  ZW/BW";"6510T22146";"---------------";"--------------------";"V"
4;"";"Gwm";"";"10 ";"10";"10";"      Kompresse 100 mm x 100 mm, DIN 61630; 8-fach gelegt";"6510T22147";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Heftpflaster, DIN 13 019 - A5 x 2,5";"6510T22148";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Wundschnellverband DIN 13019 - E 50 x 6";"6510T22149";"---------------";"--------------------";"V"
4;"";"Gwm";"";"2 ";"2";"2";"      Dreiecktuch DIN 13168 - D";"6510T22150";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Schere DIN 58279 - A 145";"6510T22151";"---------------";"--------------------";"V"
4;"";"Gwm";"";"8 ";"8";"8";"      Handschuhe, Einmal aus PVC, nahtlos, groß, staubgeschützt verpackt";"6510T22152";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Sanitätstasche, San-Personal";"6545T22140";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Inhaltsverzeichnis";"7530T22998";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Zettelblock mit Bleistift";"7530T22999";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Feuerlöschdecke mit 2 Grifftaschen";"4210T22388";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Bergetuch in Tasche;  DIN 13040RT";"6530T22478";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Handschuhe, Infektionsschutz; (allergenarm, puderfrei) EN 374";"8415T22774";"---------------";"--------------------";"V"
1;"";"Pos";"";"1";"1";"";"Transport-Ausstattung für Lasten I (SE)";"8115T22042";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Transport-Ausstattung für Lasten I (SE)";"8115T22042";"";"";"F"
3;"";"Gwm";"";"0 ";"0";"3";"    Tragegestell, Alu-Rohr";"3940T22321";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"6";"    Stapeltransportkasten, Kunststoff";"8115T22714";"---------------";"--------------------";"F"
1;"";"Pos";"";"1";"1";"";"Schutzausstattung für Schneid- und Trennarbeiten (SE)";"8415T22035";"";"";"V"
2;"";"Satz";"";"1";"1";"";"  Schutzausstattung für Schneid- und Trennarbeiten (SE)";"8415T22035";"0510-S006477";"";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Handschuhe, Arbeit mit Stulpe; gemäß DIN EN 388/407/420";"8415T91789";"---------------";"--------------------";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Schweißer-Schutzjacke, Vollleder,";"8415T91790";"---------------";"--------------------";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Schweißer-Schutzhose, Vollleder,";"8415T91792";"---------------";"--------------------";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Schweißer-Schutzgamaschen, Vollleder";"8415T91794";"---------------";"--------------------";"V"
1;"";"Pos";"";"1";"1";"";"Sicherheitsausstattung Motorsäge I (SE)";"8415T22043";"";"";"V"
2;"";"Satz";"";"1";"1";"";"  Sicherheitsausstattung Motorsäge I (SE)";"8415T22043";"0510-S000445";" ";"V"
3;"";"Teil";"";"1";"1";"";"    _Schnittschutz-Hose | STIHL | Ringum-Beinschutz, balu, L und XL";"8415T22886U";"0510-006411";"";"ÜB, U"
3;"";"Teil";"";"1";"1";"";"    _Schnittschutz-Hose | STIHL | Ringum-Beinschutz, balu, L und XL";"8415T22886U";"0510-006410";"";"ÜB, U"
3;"";"Gwm";"";"2 ";"2";"2";"    Jacke; Schnittschutz";"8415T22885";"---------------";"--------------------";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Hose; Schnittschutz";"8415T22886";"---------------";"--------------------";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Schutzhelm Motorsäge";"8415T22887";"---------------";"--------------------";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Schuhe; Schnittschutz; Einsatz";"8430T11001";"---------------";"--------------------";"V"
1;"";"Pos";"";"1";"1";"";"Arbeitsschutzausstattung (SE)";"8415T22044";"";"";"V"
2;"";"Satz";"";"1";"1";"";"  Arbeitsschutzausstattung (SE)";"8415T22044";"0758-S000299";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Auffanggerät, Seil 12 mm Ø, 20 m lg | SKYLOTEC | SKN Band S11";"4220T22429";"0510-004846";"";"V"
3;"";"Teil";"";"1";"1";"";"    Auffanggerät, Seil 12 mm Ø, 20 m lg | MAS | SK 12";"4220T22429";"0510-008717";"";"V"
3;"";"Teil";"";"1";"1";"";"    Auffanggurt | MAS | 63 Quick";"4220T22431";"0001-072020";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Auffanggurt | MAS | 63 Quick";"4220T22431";"0001-072023";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Auffanggurt | MAS | 63 Quick";"4220T22431";"0001-072024";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Auffanggurt | MAS | 63 Quick";"4220T22431";"0001-072025";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Bandschlinge, genäht, 22 kN, Nutzlänge 120 cm";"4240T22450";"0510-004436";"";"V"
3;"";"Teil";"";"1";"1";"";"    Bandschlinge, genäht, 22 kN, Nutzlänge 120 cm";"4240T22450";"0510-004438";"";"V"
3;"";"Teil";"";"1";"1";"";"    Bandschlinge, genäht, 22 kN, Nutzlänge 120 cm | MAS | Band 2";"4240T22450";"0510-005439";"";"V"
3;"";"Teil";"";"1";"1";"";"    Bandschlinge, genäht, 22 kN, Nutzlänge 120 cm";"4240T22450";"0510-004435";"";"V"
3;"";"Teil";"";"1";"1";"";"    Sicherungsseil 12 mm Ø, 30 m lg | MAS | Rett S 12";"4240T22475";"0510-008727";"";"V"
3;"";"Teil";"";"1";"1";"";"    Sicherungsseil 12 mm Ø, 30 m lg | MAS | Rett S 12";"4240T22475";"0510-008728";"";"V"
3;"";"Teil";"";"1";"1";"";"    Sicherungsseil 12 mm Ø, 30 m lg | (SIEHE BESCHREIBUNG) NN | NN";"4240T22475";"0510-005468";"";"V"
3;"";"Teil";"";"1";"1";"";"    Sicherungsseil 12 mm Ø, 30 m lg | MAS | Rett S 12";"4240T22475";"0510-008726";"";"V"
3;"";"Teil";"";"1";"1";"";"    Y-Verbindung; Verbindungssmittel DIN-EN 354 | MAS | BFD-Twin";"4240T22476";"0510-008743";"";"V"
3;"";"Teil";"";"1";"1";"";"    Y-Verbindung; Verbindungssmittel DIN-EN 354 | MAS | BFD-Twin";"4240T22476";"0510-008742";"";"V"
3;"";"Teil";"";"1";"1";"";"    Mastsicherung, Sicherheitsseil S 12 mm Ø, 2 m lg | MAS | MASI MA 4";"4240T22477";"0510-008695";"";"V"
3;"";"Gwm";"";"4 ";"4";"4";"    Reepschnur, 5 mm, 3 m lg";"4240T22358";"---------------";"--------------------";"V"
3;"";"Gwm";"";"4 ";"4";"4";"    Schutzbrille (auch für Brillenträger geeignet)";"4240T22448";"---------------";"--------------------";"V"
3;"";"Gwm";"";"8 ";"8";"8";"    Gerätesack Arbeitsschutzausstattung";"8105T22681";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Gehörschutz-Stöpsel, Einweg-";"8415T22764";"---------------";"--------------------";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Gesichtsschutz, Scheibe aus Polycarbonat (kurz)";"8415T22767";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Pionierwasserhose, lang, Größe 44";"8415T22782";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Pionierwasserhose, lang, Größe 46";"8415T22783";"---------------";"--------------------";"V"
3;"";"Gwm";"";"15 ";"15";"15";"    Handschuhe, Schutz; Laugen- und Säurefest";"8415T22786";"---------------";"--------------------";"V"
3;"";"Gwm";"";"15 ";"15";"15";"    Handschuhe, Schutz, Leder mit Stulpe";"8415T22787";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Partikelfiltermaske, Einweg-, FFP-2";"8415T22792";"---------------";"--------------------";"V"
3;"";"Gwm";"";"9 ";"9";"9";"    Warnweste ""THW"" in Tasche";"8415T22794";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Gehörschutz; Bügel gem. EN 352";"8415T22867";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Gummistiefel, hüftlang, Größe 42";"8430T22842";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Gummistiefel, hüftlang, Größe 46";"8430T22846";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Gummiriffelmatte, 1000 x 1000 x 4mm,";"9320T81806";"---------------";"--------------------";"V"
3;"";"Gwm";"";"5 ";"5";"5";"    Hitzeschutzplatte, 500 x 300 x 5 mm, Kunststoff";"9350T22813";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Flammschutzmatte,";"9350T22814";"---------------";"--------------------";"V"
1;"";"Pos";"";"1";"1";"";"Meldetasche (SE)";"8460T22045";"";"";"V"
2;"";"Satz";"";"1";"1";"";"  Meldetasche (SE)";"8460T22045";"0758-S000442";"";"V"
3;"";"Satz";"";"1";"1";"";"    Schreibausstattung (Führungs- und Meldeausstattung) (SE)";"7510T21600";"0758-S000443";"";"V"
4;"";"Gwm";"";"2 ";"2";"2";"      Bleistift,  Härtegrad 2, handelsüblich";"7510T21574";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Farbstift, rot, radierbar, Härtegrad 2, handelsüblich";"7510T21583";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Faserschreiber, fein, rot, wasserfest";"7510T21585";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Faserschreiber, fein, schwarz, wasserfest";"7510T21586";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Hand-Bleistiftspitzer, Metall, handelsüblich";"7510T21595";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Kartenwinkelmesser (Planzeiger), 105 x 105 x 1 mm";"7510T21596";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Klarsicht-Lineal, ca. 21 cm lang, Millimetereinteilung";"7510T21597";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Kugelschreiber";"7510T21598";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Markierungskreide";"7510T21599";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Radiergummi, 40 x 20 x 8 mm, handelsüblich";"7510T21601";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Farbstift, blau, radierbar, Härtegrad 2";"7510T22582";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Textmarker";"7520T21616";"---------------";"--------------------";"V"
4;"";"Gwm";"";"2 ";"2";"2";"      Meldeblock, 2-fach durchschreibend, 20 Blatt DIN A5";"7530T21617";"---------------";"--------------------";"V"
4;"";"Gwm";"";"5 ";"5";"5";"      Nachrichtenvordruck 4-fach durchschreibend, DIN A5";"7530T21618";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Schreibblock, DIN A4";"9310T21803";"---------------";"--------------------";"V"
4;"";"Gwm";"";"1 ";"1";"1";"      Schreibblock, DIN A5";"9310T21804";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Ölkreide, gelb";"7510T22615";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Taschenrechner";"7520T11143";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Tabellenbuch Elektrotechnik";"7610T32298";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Meldetasche, Polyamidgewebe geschichtet, steingrau-oliv, mit Polyester-Trageriemen";"8105T22686";"---------------";"--------------------";"V"
1;"";"Pos";"";"1";"1";"";"Sicherungsgerätesatz II (SE)";"9905T22046";"";"";"V"
2;"";"Satz";"";"1";"1";"";"  Sicherungsgerätesatz II (SE)";"9905T22046";"0001-S046522";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Batterieladegerät Warnblitzleuchte";"6130T21363";"0001-046484";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Batterieladegerät Warnblitzleuchte";"6130T21363";"0001-046485";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Batterieladegerät Warnblitzleuchte";"6130T21363";"0001-046486";" ";"V"
3;"";"Gwm";"";"15 ";"15";"15";"    Stütze für Folienabsperrband, Rundstahl, 1200 x 12 mm Ø";"5110T22552";"---------------";"--------------------";"V"
3;"";"Gwm";"";"5 ";"5";"5";"    Leit- und Markierungskegel, 750 mm hoch";"6310T21422";"---------------";"--------------------";"V"
3;"";"Gwm";"";"3 ";"3";"3";"    Warnblitzleuchte (Baustellen-), Akkubetrieb";"6350T21430";"---------------";"--------------------";"V"
3;"";"Gwm";"";"1 ";"1";"1";"    Folienabsperrband rot/weiß, 80 mm breit, 500 m lg";"9905T21822";"---------------";"--------------------";"V"
3;"";"Gwm";"";"2 ";"2";"2";"    Warnschild, 3-seitig, faltbar";"9905T21830";"---------------";"--------------------";"V"
1;"";"Pos";"";"1";"1";"";"Hilfsgerät (SE)";"9999T22048";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Hilfsgerät (SE)";"9999T22048";"";"";"F"
3;"";"Satz";"";"1";"0";"";"    Ersatzteile für Hilfsgerät (SE)";"9999T22348";"";"";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Ölkanne mit Spritzrohr";"4930T22536";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Stiel für Beil, 350 mm lang";"5510T22269";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Stiel für Axt, geölt, 900 mm lg, geschwungen";"5510T22270";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Beilstiel, geschwungen, 420 mm lg, geölt";"5510T22272";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"3";"      Stiel für Fäustel, 300 mm lang";"5510T22288";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Stiel für Holzschegel, 6 kg, 1000 mm lang";"5510T22289";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Stiel für Maurerhammer, 300 mm lang";"5510T22290";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"2";"      Stiel für Schlosserhammer 0,5 kg, 320 mm lang";"5510T22291";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"2";"      Stiel für Schlosserhammer 1,0 kg, 360 mm lang";"5510T22292";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"2";"      Stiel für Stechschaufel, 1300 mm lg";"5510T22293";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Stiel für Straßenbesen, 1320 mm lang";"5510T22294";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Stiel für Vorschlaghammer, 6 kg, 800 mm lang";"5510T22295";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Stiel für Kreuzhacke, 800 mm lang";"5510T22811";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Stiel für Spitzhacke, 930 mm lang";"5510T22812";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Leinenbeutel, 620 x 100 x 80 mm";"8105T22684";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Leinenbeutel, 150 x 90 x 50 mm";"8105T22685";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Motorenöl, Dose mit 1 l Inhalt";"9150T22801";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"8";"      Werkzeugstielkeil 16 x 18 mm";"9999T22400";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"8";"      Werkzeugstielkeil 20 x 21 mm";"9999T22401";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"8";"      Werkzeugstielkeil 24 x 25 mm";"9999T22402";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"8";"      Werkzeugstielkeil 28 x 28 mm";"9999T22403";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"8";"      Werkzeugstielkeil 32 x 32 mm";"9999T22404";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"8";"      Werkzeugstielkeil 36 x 32 mm";"9999T22405";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"5";"    Tankdichtungskeil, 50mm Keilstärke, 300mm lg";"5510T22301";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"5";"    Tankdichtungskeil, 100mm Keilstärke, 300mm lg";"5510T22302";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"5";"    Tankdichtungskeil, 150mm Keilstärke, 300mm lg";"5510T22303";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"5";"    Tankdichtungskeil, 200mm Keilstärke, 300mm lg";"5510T22304";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"5";"    Tankdichtungspfropfen, 25/10mm Ø, 300 mm lg";"5510T22305";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"5";"    Tankdichtungspfropfen, 30/10mm Ø, 300mm lg";"5510T22306";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"5";"    Tankdichtungspfropfen, 60/10mm Ø, 300mm lg";"5510T22307";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"5";"    Tankdichtungspfropfen, 90/25mm Ø, 300mm lg";"5510T22308";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"4";"    Eimer, 10 l Inhalt, Stahlblech";"7240T22548";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Ölkreide, gelb";"7510T22615";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Handfeger";"7920T22667";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Kehrblech";"7920T22668";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Straßenbesen, ca. 400 mm breit";"7920T22673";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Wasserschieber, ca. 500 mm breit,";"7920T22674";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Müllsack 50 l Inhalt, verstärkt, auf Rolle";"8105T22689";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Baufolie 25 m x 6 m x 0,2 mm dick";"8135T22739";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"10";"    Folie, schwarz, 2500 x 1500 x 0,15 mm";"8135T22740";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Ölbindemittel, Sack mit ca. 10 kg Inhalt";"9390T22815";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Sturmstreichhölzer";"9905T22834";"---------------";"--------------------";"F"
1;"";"Pos";"FB";"1";"1";"";"Kettenmotorsäge, 4,5 kW (SE)";"3695T22005";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Kettenmotorsäge, 4,5 kW (SE)";"3695T22005";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Kettenmotorsäge (ca. 550 mm Schnittlänge)";"3695T22270";"";"";"F"
3;"";"Satz";"";"1";"0";"";"    Zubehör Kettenmotorsäge (SE)";"3695T22279";"";"";"F"
4;"";"Satz";"";"1";"0";"";"      Reparaturset Kettenmotorsäge (SE)";"3695T22264";"";"";"F"
5;"";"Gwm";"";"0 ";"0";"1";"        Feilenhalter mit Feile u. Ersatzfeile";"5110T22564";"---------------";"--------------------";"F"
5;"";"Gwm";"";"0 ";"0";"1";"        Werkzeugsatz Kettenmotorsäge";"5180T22105";"---------------";"--------------------";"F"
5;"";"Gwm";"";"0 ";"0";"1";"        Sägeketten-Messlehre";"6675T22533";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"2";"      Fällkeil aus Kunststoff 180 mm lg";"5120T22708";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Schnelleinfüllsystem Kraftstoff";"7240T00002";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Schnelleinfüllsystem Kettenhaftöl";"7240T00003";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Kanister; Kombi- aus Kunststoff";"7240T22554";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung Kettenmotorsäge";"7610T22632";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Spezial-Sägekette, 550 mm Schnittlänge";"3695T22274";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"3";"    Hochleistungshobelzahnkette  550 mm Schnittlänge, Sicherheitsausführung (als Reserve)";"3695T22275";"---------------";"--------------------";"F"
1;"";"Pos";"FB";"1";"1";"";"Atemgerätausstattung, umluftunabhängig; Satz 2 (SE)";"4240T22007";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Atemgerätausstattung, umluftunabhängig; Satz 2 (SE)";"4240T22007";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Atem-Druckluftflasche";"4240T22445";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Atem-Druckluftflasche";"4240T22445";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Atemschutz-Vollmaske, Überdruck";"4240T22446";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Atemschutz-Vollmaske, Überdruck";"4240T22446";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Lungenautomat, Überdrucksystem";"4240T22460";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Pressluftatmer, 1-Flaschengerät, Überdruck";"4240T22465";"";"";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Einsatztasche Atemgerät-Ausstattung";"4240T22452";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Maskenbrille und Brillenputztuch in Etui";"4240T22461";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Verbindungsschlauch Lungenautomaten";"4240T22480";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Bedienungsanleitung Pressluftatmer 300 bar";"7610T22609";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Anti-Beschlagmittel in Behältnis 50 ml";"7930T22675";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Brillenputztücher 12 cm x 12 cm;  PG à 10 Stück";"7930T22676";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Tragebeutel für Atemschutzmaske";"8460T35805";"---------------";"--------------------";"F"
1;"";"Pos";"FB";"1";"1";"";"Tauchpumpe; 400 l/min (SE)";"4320T22011";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Tauchpumpe; 400 l/min (SE)";"4320T22011";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Tauchpumpe  400 l/min - 1 bar, tragbar";"4320T22493";"";"";"F"
1;"";"Pos";"FB";"1";"1";"";"Pumpen-Zubehörsatz; TP 400 l/min  ""C"" (SE)";"4320T22014";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Pumpen-Zubehörsatz; TP 400 l/min  ""C"" (SE)";"4320T22014";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Druckschlauch D, 15 m lg. mit Kupplungen";"4210T22379";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Druckschlauch C, 15 m lang";"4210T22380";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Druckschlauch C, 15 m lang";"4210T22380";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Druckschlauch C, 15 m lang";"4210T22380";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Druckschlauch C, 15 m lang";"4210T22380";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Druckschlauch C, 15 m lang";"4210T22380";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Druckschlauch C, 15 m lang";"4210T22380";"";"";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Hydrantenschlüssel,";"4210T22112";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Standrohr, 2 C-Anschlüsse";"4210T22213";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Blindkupplung PN 16-C, mit Kette,";"4210T22376";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"4";"    Kupplungsschlüssel A-B-C, 448 mm lang,";"4210T22401";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Sammelstück PN 16,  B-CC";"4210T22405";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Strahlrohr CM mit C-Kupplung";"4210T22419";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Strahlrohr DM mit D-Kupplung,";"4210T22420";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Einlaufbogen 180° mit C-Festkupplung";"4210T31386";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Übergangsstück C / D";"4210T33343";"---------------";"--------------------";"F"
